"Reference","Value","LCSC Part"
"C1","47u","C16780"
"C2","10u","C15850"
"C3","100n","C28233"
"J1,J2","Conn_01x03_Pin",""
"Q1,Q2,Q3","AO6604_C709896","C709896"
"Q4,Q5,Q6","AO6604_C5182068","C5182068"
"R1,R2,R4,R8","1k","C21190"
"R3,R5,R6","10k","C25804"
"TP1,TP2","TestPoint",""
"U1","EFM8BB21F16G-C-QFN20","C80713"
